country,year,debt_gdp,d_debt_gdp_3y,int_rev,primary_bal_gdp,r_minus_g_3y,slope,real_ltrate_3y,infl,d_infl_3y,ca_gdp,ca_persist_3y,rer_usd_chg_3y,real_wage_g_3y,credit_gap_5y,credit_gap_7y,credit_gap_10y,int_rev_is_proxy,primary_bal_uses_int_proxy,ca_persist_is_ext_proxy
Italy,2010,1.19198,0.19901822609351205,0.18294190559286777,0.007074296575506178,0.04638550031288706,0.0290249666666667,0.020766450738695177,0.016195443315948355,-0.004049883786855446,-0.032950012269752846,-0.02658334123494696,0.09352926370181858,-0.0015556166450698683,0.07303288826418364,0.11585725247629619,0.16291003928293624,True,True,True
Italy,2011,1.19692,0.13527999999999984,0.24972501986376283,0.029599976245362238,0.0435226952735271,0.026383366666666703,0.03650541512239881,0.02935710426796323,-0.005566693151110913,-0.02825000342682646,-0.026683338963897633,0.06625590502083001,-0.013843369913484116,0.03018699049915219,0.06670169553828653,0.11904162524839867,True,True,True
Italy,2012,1.2649299999999999,0.09882999999999997,0.2537188546512387,0.034897710873667026,0.029693554586972908,0.03597499999999999,0.028691171039721696,0.03314893929692331,0.025492632248031333,-0.0023099990045302187,-0.02117000490036983,0.08180318439656498,-0.045839238211683564,-0.0009174457697053162,0.02481080178365913,0.07702967685749751,True,True,True
Italy,2013,1.3245500000000001,0.13257000000000008,0.20607418664297478,0.026709882716927317,0.0435195844345049,0.034614200000000005,0.01818267718102118,0.012446024892049934,-0.0037494184238984207,0.011089991060617964,-0.006490003790246228,-0.03807126694123386,-0.051852750627086275,-0.057597165990302734,-0.04465987623277601,-0.0009267062667966952,True,True,True
Italy,2014,1.35366,0.1567400000000001,0.1419634589887219,0.0062568547942484926,0.045052223337293244,0.024683999999999998,0.012947284056092377,0.002338183642749625,-0.027018920625213605,0.018990004667551835,0.009256665574546536,0.07122124127691687,-0.032415548273595385,-0.04309764541984573,-0.03995835681328075,-0.0103689257971733,True,True,True
Italy,2015,1.3528,0.08787000000000011,0.08375319730825977,-0.007951505619096768,0.029128517099406087,0.016655000000000034,0.011849838223783878,0.0010912767938489054,-0.0320576625030744,0.014209999999999999,0.014763331909389943,0.23320596721495357,0.015141808651472077,-0.044161112861347385,-0.0575091797687004,-0.043033255014733096,True,True,True
Italy,2016,1.34784,0.02328999999999981,0.07150224827888353,-0.007523331914356189,0.011805602923728361,0.016550000000000002,0.013898526522200612,-0.0005000400032003638,-0.012946064895250298,0.025940003059346847,0.019713335908966238,0.34601277375635275,0.022894083073487614,-0.04670379795760804,-0.07177009855559291,-0.07133787438445605,True,True,True
Italy,2017,1.34135,-0.012310000000000043,0.10240523190129631,0.0003654942368051077,-0.001019895090708274,0.024475000003000003,0.016500357919821552,0.013257689459886812,0.010919505817137187,0.025780002969032236,0.021976668676126368,0.034913343525249996,0.009695950464264191,-0.05851745812706133,-0.08719126556807155,-0.10462535480725232,True,True,True
Italy,2018,1.344,-0.008799999999999919,0.12880815472110513,0.009488344003334814,-0.0028435609616017515,0.0249,0.017706581652034488,0.01242260558721009,0.011331328793361184,0.02511247784227448,0.02561082795688453,-0.01711173322161741,-0.001176399372682324,-0.06871505197281991,-0.09291002619624156,-0.1243150772924343,True,True,True
Italy,2019,1.3456299999999999,-0.0022100000000000453,0.09511343352498422,0.008851187876354433,-0.0001774304420641866,0.020075833329999997,0.00882992928317044,0.006339917093391767,0.006839957096592131,0.031958432775783245,0.02761697119569666,-0.03167891700731462,-0.007986158437898183,-0.0652569793793607,-0.0903361503698622,-0.1321807672595804,True,True,True
Italy,2020,1.5581200000000002,0.21677000000000013,0.06510742089502751,-0.07510219531922149,0.036404829777570064,0.013727500003000001,0.005909605963849949,-0.001453840562151698,-0.01471153002203851,0.035355138266103724,0.030808682961387158,0.014422536063361857,-0.059099508546273216,0.03277117621130665,0.007855097503608466,-0.02689973682584823,True,True,True
Japan,1870,,,,,,,,,,,,,,,,,False,False,False
Japan,1871,,,,,,,,-0.16130380275804423,,,,,,,,,False,False,False
Japan,1872,,,,,,,,-0.26905829596412556,,,,,,,,,False,False,False
Japan,1873,,,,,0.1988525055119828,,0.2038136997483938,0.01499659168370826,,,,0.31454843970066726,0.3507302579486924,,,,False,False,False
Japan,1874,,,,,0.08967714028147669,,0.09679055413187547,0.1621893888515784,0.32349319160962264,,,,-0.09744715152837025,,,,False,False,False
Japan,1875,0.103351851851852,,0.05362522211352284,0.007132275309107272,-0.059451657584357276,,-0.029451481261230816,0.10372724646056075,0.3727855424246863,-0.044509496785900764,,,-0.3544685965734309,,,,True,True,False
Japan,1876,0.10174905660377359,,0.06092690993332758,0.006885825764391265,0.010643928168030066,,0.030332315357599178,-0.1630890052356022,-0.17808559691931047,-0.014693172750304144,,-0.08672082881462251,-0.04693926018605432,,,,True,True,False
Japan,1877,0.4679567779960707,,0.3058099741924533,0.037616595256187796,0.04828374453087672,,0.07375513299030083,0.03190491085392555,-0.13028447799765286,-0.03097651108337423,-0.030059726873193044,0.012423629854647178,0.15926189754471043,,,,True,True,True
Japan,1878,0.4255716694772344,0.32221981762538243,0.2696026451708457,0.02973071205984966,0.0732867375888959,,0.0680528104926264,0.11943013034252803,0.015702883881967278,-0.03534339265859183,-0.027004358830756733,0.012573879463735116,0.010445186589242761,,,,True,True,True
Japan,1879,0.3287752956636006,0.227026239059827,0.2681291619821497,0.02337031052160656,-0.12432220823413777,-0.049164359037773275,-0.09743022302716785,0.3330625507717302,0.4961515560073324,-0.024635216880711432,-0.030318373540892497,-0.35107876377366654,-0.37998387842457093,0.04631166968908019,,,True,True,True
Japan,1880,0.34016098226466585,-0.12779579573140487,0.2629874411298976,0.022153928852919603,-0.16721134794550646,-0.03434363999999998,-0.13512216726152707,0.14564290067032304,0.11373798981639749,-0.031084995354213253,-0.030354534964505506,-0.39229556604861415,-0.5791686723789351,0.04729389187778143,,,True,True,True
Japan,1881,0.3099836272040302,-0.11558804227320418,0.2215046043481968,0.019210380990601086,-0.1516658456678232,-0.04764493999999998,-0.13157867204096813,0.10159574468085109,-0.017834385661676944,-0.015983057586392974,-0.023901089940439223,-0.36259917643403916,-0.5380027964602581,0.04906682587132996,0.06648158546915234,,True,True,True
Japan,1882,0.32153877005347586,-0.007236525610124722,0.2154780231120511,0.0203943314072408,-4.705515744871103e-06,-0.020684640000000004,0.004026036347076316,-0.06937067439240308,-0.40243322516413327,-0.001413831074375671,-0.016160628004993963,-0.11567541004788728,-0.3140093212961945,0.0325665805693624,0.05352322991048654,,True,True,True
Japan,1883,0.32065070422535213,-0.01951027803931371,0.17940998517134543,0.020189813276140844,0.11019756226646363,-0.03923487000000002,0.09915068537831162,-0.14078173642338287,-0.2864246370937059,-0.0031144109863711967,-0.006837099882379947,0.16011561159747334,0.028165162701667912,0.0229053198470473,0.04572536577942701,,True,True,True
Japan,1884,0.32551951547779273,0.01553588827376251,0.20581943693471805,0.020427822644164238,0.14130255167164282,-0.04677329999999999,0.1436470688226532,-0.032608695652173725,-0.1342044403330248,-0.010351603021000876,-0.004959948360582581,0.26888004420261336,-0.06984409731737762,0.014118221232970282,0.032610067908816376,0.05910118040790775,True,True,True
Japan,1885,0.3060186104218362,-0.015520159631639663,0.26691459926736283,0.020375099083269548,0.11363636358036885,-0.028653380000000006,0.12030471519733149,0.0004161464835621409,0.06978682087596522,-0.0032354980355904783,-0.005567170680987517,0.2208937785411773,-0.1652686698639524,-0.012025348908797667,-0.0012032596152361241,0.025998866270049478,True,True,True
Japan,1886,0.312265,-0.00838570422535212,0.19071122340291297,0.021225165586319684,0.08355226384607928,-0.042004100000000016,0.11030556281216611,-0.11813643926788675,0.022645297155496125,0.007970428554926648,-0.0018722241672215686,0.3197869875800232,-0.06883813898421953,-0.004539867296052824,0.0003130127340858213,0.022545043635557274,True,True,True
Japan,1887,0.3129046454767726,-0.012614870001020129,0.18228490922300272,0.02835383897701012,0.03606717666241244,-0.044130300000000004,0.07686199885263649,0.06344339622641515,0.09605209187858887,-0.008010069802036847,-0.001091713094233559,0.22013962895276018,0.04216348874926834,0.01364957203099687,0.015755171857152153,0.03281048247609368,True,True,True
Japan,1888,0.29684757505773673,-0.009171035364099467,0.16270175810822166,0.03087507821615469,0.06837237774992469,-0.04301133000000001,0.08311200341272976,-0.017076957196717646,-0.017493103680279787,-0.004879182156133829,-0.0016396078010813425,0.20208088634692745,0.029201194662590302,0.02619396092669568,0.028027549664891654,0.038413741125719936,True,True,True
Japan,1889,0.2723068062827225,-0.03995819371727749,0.16135057362368838,0.03472408513221105,0.015924705249508862,-0.05022894,0.02598561642451721,0.05888989169675085,0.1770263309646376,0.0008527875493017803,-0.004012154802956298,-0.12153632463173603,-0.0787361137507615,0.036025697985399674,0.03855389188871236,0.046817299091513026,True,True,True
Japan,1890,0.26064015151515146,-0.05226449396162114,0.17643302272891573,0.03675841429892178,-0.0007701126806732989,-0.046273939999999986,0.02539877811856981,0.06626891114425737,0.00282551491784222,-0.02539844881956874,-0.009808281142133597,-0.15861539076510112,-0.051594315895488685,0.010407179660832377,0.018701842606528768,0.024609598418288442,True,True,True
Japan,1891,0.24111150131694464,-0.05573607374079209,0.15547130831504186,0.03304148966765639,0.00795285343726991,-0.029734640000000007,0.03383456800583498,-0.04196642685851315,-0.024889469661795505,0.015260821309655939,-0.0030949466535370065,-0.145526828635143,0.0420087255962609,0.0073175153426332795,0.020651381443022226,0.02648232053230945,True,True,True
Japan,1892,0.24701688888888892,-0.0252899173938336,0.1782845247364795,0.037276775595344494,0.04570390162993363,-0.015443920000000014,0.0781834121050022,-0.06758448060075084,-0.1264743722975017,0.015758314469789314,0.0018735623199588377,0.15681438875669085,0.18645895854931682,-0.00990294562777122,-2.9142959413502867e-05,0.00868339460799944,True,True,True
Japan,1893,0.2237376775271512,-0.036902473988000256,0.14561465200444873,0.0391624012187744,0.096068185705598,-0.018722440000000007,0.09586768351550418,0.01208053691275146,-0.05418837423150591,0.0001711889069588291,0.010396774895468029,0.5031972392637607,0.43902828225557244,0.005087384586718896,0.009975444530699401,0.022215962654223043,True,True,True
Japan,1894,0.24374289985052314,0.002631398533578494,0.22296501572511926,0.030180289061926845,0.01709770918500706,-0.03906205999999998,0.07252917498706968,0.03183023872679036,0.07379666558530351,-0.007557762902180954,0.0027905801581890634,0.27136890729053964,0.3563382230660104,-0.005024463602469581,-0.00647432832502759,0.0058186539128449455,True,True,True
Japan,1895,0.2639555412371134,0.016938652348224476,0.21101020769375065,0.03809517598360583,-0.020521238472344078,-0.031028800000000002,0.015943272216125355,0.09447300771208211,0.16205748831283295,0.07709958696649839,0.023237670990425424,0.1359367688021782,0.1605836057527983,0.015635242390038384,0.014941746885692803,0.023487976364764518,True,True,True
Japan,1896,0.2462995198079232,0.022561842280771988,0.13073541880641198,0.026848974412296858,-0.028066570943451857,-0.03895233000000001,-0.013023758593736487,0.10041103934233697,0.08833050242958551,0.014743872471803919,0.02809523217870712,-0.17349778922277748,0.017126295063836006,0.06624414684899119,0.07137931723726723,0.07715251912843879,True,True,True
Japan,1897,0.2152503832396525,-0.028492516610870627,0.08210215719848739,0.01115084155401338,-0.02794220845475571,-0.06539,-0.05781609466025991,0.11419423692636066,0.0823639981995703,-0.030052356020942406,0.020597034472453302,-0.13935345770469187,0.043368366669683356,0.024073133939120667,0.03407731717083348,0.040253088882694965,True,True,True
Japan,1898,0.1883559708295351,-0.07559957040757831,0.09078494930692572,0.008336866203958479,-0.09312831215968581,-0.06188499999999999,-0.05612358293673484,0.08461047254150689,-0.009862535170575226,-0.01644872111193355,-0.010585734887024014,-0.2823924529648829,0.0946646892455365,0.0066814579450909795,0.018476772016462473,0.02546183831997642,True,True,True
Japan,1899,0.2187411408815903,-0.027558378926332894,0.0774946690087021,0.009016220421286233,-0.04502397269641852,-0.05096667,-0.006443816311681505,-0.05637327053282304,-0.15678430987516,0.012800655976676385,-0.011233473718733192,-0.12522550931773424,0.3843613886169077,0.07482930331499338,0.09476859507443361,0.11070699046793808,True,True,True
Japan,1900,0.21489809444904717,-0.00035228879060533735,0.08436779038930321,0.011258678043014798,-0.055769468379679096,-0.0684054,-0.003997023879668951,0.12353766963032298,0.009343432703962318,-0.020298459563543002,-0.007982174899600056,-0.1372673463401376,0.10745068875080621,0.0567397469756431,0.08288972555655158,0.10410822765519229,True,True,True
Japan,1901,0.22887520128824476,0.04051923045870967,0.10051895018403985,0.013922955490372674,0.03729309085311036,-0.06207700000000001,0.03270035819800588,-0.021796473691517604,-0.10640694623302449,0.006469280838228291,-0.000342840916212776,-0.02892229772116428,0.20552669071841279,0.03093277204928413,0.04708767404061087,0.07563652904060064,True,True,True
Japan,1902,0.23043752463539616,0.011696383753805856,0.08697316724437831,0.0138310896114683,0.0027636341883757673,-0.03861351,-0.0011423711308933132,0.03874538745387457,0.09511865798669761,0.01038104543234001,-0.001149377764324901,-0.10002141720185487,-0.0812207589358388,0.0449425513098779,0.06261903931239754,0.09513892603861315,True,True,True
Japan,1903,0.2289729228486647,0.014074828399617517,0.11761461006704883,0.01467444618509361,0.019761233180077883,-0.026127110000000002,0.025254308234426853,0.05000683153436247,-0.0735308380959605,-0.0021710502900665553,0.004893091993500582,-0.016318458622803234,0.05473150914843017,0.003428665963776889,0.03297929961182894,0.06087318111351375,True,True,True
Japan,1904,0.3562734478203435,0.12739824653209872,0.1818866925331847,0.03739718078816759,0.01653239677063848,-0.0252495,0.01954575903601813,0.023162003903708595,0.0449584775952262,-0.0444111946135274,-0.01206706649041798,-0.050309978723508064,-0.07435767450616027,-0.002663448362522247,0.01469122253502586,0.04050445896204036,True,True,True
Japan,1905,0.6853391699092087,0.4549016452738126,0.18367569784708368,0.06958136441195237,0.0038779530124318715,-0.045100219999999996,0.00966519807412134,0.03853491033956491,-0.00021047711430965954,-0.10664661457481939,-0.05107628649280444,-0.07287964405201997,-0.10194442500651157,0.020616987089726813,0.024253653747699278,0.05308134301660267,True,True,True
Japan,1906,0.7047434887946699,0.4757705659460052,0.20704141203708143,0.049384562245986224,-0.008822221610586663,-0.03077239999999999,0.016589996860536704,0.019715895175116405,-0.030290936359246068,-0.006818564453673045,-0.05262545788067327,-0.06449978593243222,0.005072906181325054,0.05663283311627393,0.066814325885998,0.09366376826037665,True,True,True
Japan,1907,0.615826876836762,0.2595534290164185,0.13439411856900085,0.09268532268821571,-0.048524462653056426,-0.040028720000000025,-0.007412153710450085,0.10459949561666892,0.08143749171296033,0.001027414423896156,-0.03747925486819876,-0.10867782234367518,0.08083265417669128,0.019500536990180728,0.028097636297757134,0.04745118327681852,True,True,True
